QueueLength.txt
0.0	0.0
49.30901	0.0
140.81105	0.0
334.61339	0.0
974.38816	0.0
1027.70008	0.0
1613.32031	0.0
2102.142	0.0
2104.11544	0.0
2324.08042	0.0
2336.14415	0.0
2624.71374	0.0
2737.07249	0.0
2923.75271	0.0
3006.25721	0.0
3290.18614	0.0
4011.94136	0.0
4306.53343	0.0
4559.30982	0.0
4618.26716	0.0
4745.26656	0.0
4849.75064	0.0
4898.82994	0.0
4950.84294	0.0
5450.71481	0.0
5589.89966	0.0
5642.79268	0.0
5879.52774	0.0
6793.2787	0.0
6873.60353	0.0
7023.55872	0.0
7039.46467	0.0
7128.0532	0.0
7332.1091	0.0
7623.86896	0.0
8337.14988	0.0
8796.90313	0.0
8881.30432	0.0
8897.76364	0.0
8940.36547	0.0
9236.14035	0.0
9492.78718	0.0
9535.8663	0.0
9581.16682	0.0
9967.72995	0.0
10075.12153	0.0
10185.02459	0.0
10385.8828	0.0
10521.68391	0.0
10786.5663	0.0
10908.37215	0.0
10963.13713	0.0
11073.34244	0.0
11238.67646	0.0
12087.49073	1.0
12188.34683	1.0
12248.38186	1.0
12309.79691	1.0
12468.55132	1.0
12709.32437	0.0
13198.43134	0.0
13423.32733	0.0
13495.79805	0.0
13609.99439	0.0
13760.37288	3.0
13774.87051	3.0
14054.24433	2.0
14093.88152	1.0
14166.86206	0.0
14777.91445	0.0
14878.31191	0.0
15019.64667	0.0
15116.59409	0.0
15223.14746	0.0
15283.61873	1.0
15469.95248	0.0
15679.27737	2.0
15802.64873	1.0
15949.37349	2.0
16087.28869	1.0
16285.01091	0.0
16356.01434	1.0
16362.52631	0.0
17110.22839	0.0
17424.47708	0.0
17925.03772	0.0
17999.95092	0.0
18046.03857	0.0
18322.38103	0.0
18595.78744	0.0
18734.07705	0.0
18852.37166	0.0
19173.76674	0.0
19881.67053	0.0
19950.34188	0.0
20242.54844	0.0
20402.14866	0.0
20609.40267	0.0
20627.2081	0.0
20942.52903	0.0
20972.13028	0.0
21158.8849	0.0
21754.81731	0.0
21950.78527	0.0
22129.35073	0.0
22211.12546	0.0
22245.051	0.0
22448.02055	0.0
22633.32561	0.0
23018.7295	0.0
23071.83951	0.0
23295.46656	0.0
23452.739	0.0
23496.78322	0.0
24101.91789	0.0
24232.84542	0.0
24439.98045	0.0
24774.80886	0.0
24783.11341	0.0
24789.8624	0.0
25030.19641	0.0
25114.92314	0.0
25205.54632	0.0
25254.03891	0.0
25789.42192	0.0
25795.89628	0.0
25895.72603	0.0
25945.37997	0.0
25991.77473	0.0
26084.6582	0.0
26341.88519	0.0
26525.7663	0.0
26841.97337	0.0
27273.28239	0.0
27360.75895	0.0
28162.21951	0.0
28185.18727	0.0
28496.54388	0.0
28899.28139	0.0
29335.02866	0.0
29500.47196	0.0
30131.39404	0.0
30174.25894	0.0
30781.32108	2.0
30785.67775	1.0
30788.64423	0.0
31050.15902	0.0
31333.97794	1.0
31377.31274	0.0
31637.20635	0.0
32309.41804	0.0
32844.4087	0.0
33123.60882	0.0
33711.04263	0.0
33944.21712	0.0
34455.97108	0.0
34482.13048	0.0
34590.13977	0.0
35458.80831	0.0
35586.24632	0.0
35871.93599	3.0
36070.11661	2.0
36457.03801	2.0
37101.7779	4.0
37415.70684	5.0
37662.69504	5.0
37686.63645	4.0
37979.48327	3.0
38236.81824	2.0
38283.98289	1.0
38312.42773	0.0
38569.46566	1.0
38900.79379	1.0
38920.82588	1.0
39150.0736	2.0
39202.06413	1.0
39576.59853	2.0
39819.42979	2.0
39833.96762	1.0
40100.19858	0.0
40463.72055	0.0
40596.97446	0.0
40770.7406	0.0
40855.45868	0.0
41088.76033	0.0
41379.22193	0.0
41413.54012	0.0
42080.68553	0.0
42333.3142	0.0
42367.65832	0.0
42373.37855	0.0
42755.45922	0.0
42840.64523	0.0
43534.25677	0.0
43538.70615	0.0
43800.59841	0.0
43833.34595	0.0
44559.11105	0.0
44661.39229	0.0
44701.29281	0.0
44901.88252	0.0
45378.81203	0.0
45398.10919	0.0
45443.9772	0.0
46707.49114	0.0
46726.085	0.0
47119.11118	0.0
47393.7981	0.0
47396.4261	0.0
47857.32512	0.0
47937.86178	0.0
47990.11658	0.0
48110.33192	0.0
48161.53892	0.0
48520.32556	0.0
48647.49218	0.0
48746.95139	0.0
48803.75068	0.0
48991.06359	0.0
49019.31475	0.0
49088.65898	0.0
49178.2577	0.0
49258.80823	0.0
49395.97175	0.0
49603.85631	0.0
49746.8999	0.0
50005.84574	0.0
50334.89994	0.0
50353.33195	0.0
50558.95581	0.0
51184.36776	0.0
51718.49608	0.0
51768.34906	0.0
51881.76728	0.0
52506.13053	0.0
52625.41761	0.0
52936.67543	0.0
53345.31555	0.0
53495.60446	0.0
53935.38403	0.0
54019.53279	0.0
54140.18343	0.0
54297.8703	0.0
54782.68825	0.0
54985.66597	0.0
55310.59076	1.0
55366.26908	1.0
55604.34475	1.0
55878.99303	2.0
55994.12984	1.0
56141.15517	2.0
56197.3118	1.0
56605.20677	4.0
56762.57436	3.0
56839.62802	3.0
56871.40342	2.0
57282.19726	2.0
57342.26271	1.0
57454.79474	1.0
57476.14822	0.0
57870.84022	1.0
57919.29876	0.0
58029.71487	0.0
58265.21764	0.0
58503.68135	0.0
58706.47289	0.0
59129.24246	0.0
59193.6466	0.0
59426.59036	0.0
59814.84359	0.0
60019.23225	0.0
60160.40024	0.0
60160.75824	0.0
60442.11906	0.0
60686.56519	0.0
60769.58724	0.0
60778.26459	0.0
61039.46918	0.0
61160.9863	0.0
61281.6626	0.0
61360.92292	1.0
61636.69273	1.0
61745.24716	0.0
61875.06583	0.0
61958.80342	1.0
62192.89496	0.0
62392.95824	0.0
62448.33364	0.0
62881.73123	0.0
63462.38115	0.0
63809.11957	0.0
64176.57009	1.0
64309.97793	1.0
64484.26417	1.0
64750.52844	1.0
64895.81091	0.0
65094.23624	1.0
65282.47273	0.0
65617.10677	0.0
66019.5417	0.0
66033.61583	0.0
66068.39508	0.0
66193.80755	0.0
66521.49538	0.0
66612.65334	0.0
66755.30218	0.0
67242.06496	0.0
67332.65026	0.0
67370.79173	0.0
67527.11771	0.0
68031.14956	0.0
68093.79004	0.0
68354.23492	0.0
68456.99973	0.0
68686.6731	2.0
68697.05003	1.0
68724.92497	0.0
69280.93641	2.0
69289.93634	1.0
69312.74898	0.0
69865.79497	2.0
69894.71928	1.0
69960.43024	0.0
70409.71734	0.0
70480.55384	0.0
70663.33985	0.0
70766.49945	0.0
70972.84303	0.0
71304.35041	0.0
71745.13276	0.0
71976.96805	0.0
72067.3248	0.0
72300.25633	0.0
72570.68405	0.0
72582.12925	0.0
72583.54357	0.0
72660.78759	0.0
72788.80407	0.0
72919.95724	0.0
73943.72372	0.0
74037.26307	0.0
74065.18542	0.0
74497.4899	0.0
74730.88708	0.0
75313.56289	0.0
76152.83318	0.0
76157.15859	0.0
76204.55215	0.0
76208.98464	0.0
76288.44616	0.0
76630.93785	0.0
76775.92612	0.0
76934.39095	0.0
77107.01289	0.0
77119.73047	0.0
77152.84502	0.0
77256.31531	0.0
77366.64339	0.0
77503.37569	0.0
77594.89151	0.0
77684.09	0.0
77922.08488	0.0
78360.45727	0.0
78534.43258	0.0
78621.55932	0.0
79154.90962	0.0
79199.94856	0.0
79315.49757	0.0
79533.30404	0.0
79668.29314	0.0
79726.10943	0.0
79755.42368	0.0
